id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
4301,LU_Battery,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4302,LU_Battery,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4303,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4304,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4305,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4306,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4307,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4308,CH_Wind_Onshore,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4309,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4310,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4311,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4312,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4313,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4314,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4315,CH_CCGT,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4316,CH_CCGT,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4317,CH_CCGT,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4318,CH_CCGT,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4319,CH_CCGT,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4320,CH_CCGT,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4321,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,1,4,7441.457996227096
4322,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,5,8,6507.951840621406
4323,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,9,12,5262.316523898081
4324,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,13,16,4806.4336127687
4325,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,17,20,7049.988170217102
4326,AT_Wind_Onshore,AT_Balance,2030,9,1.0,1.0,21,24,7810.65344194515
4327,AT_Battery,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4328,AT_Battery,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4329,AT_Battery,AT_Balance,2030,9,1.0,1.0,9,12,2.4830122604677927
4330,AT_Battery,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4331,AT_Battery,AT_Balance,2030,9,1.0,1.0,17,20,2.4830122604677927
4332,AT_Battery,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4333,DE_Balance,AT_Balance,2030,9,1.0,1.0,1,4,-1000.0
4334,DE_Balance,AT_Balance,2030,9,1.0,1.0,5,8,1000.0
4335,DE_Balance,AT_Balance,2030,9,1.0,1.0,9,12,1000.0
4336,DE_Balance,AT_Balance,2030,9,1.0,1.0,13,16,1000.0
4337,DE_Balance,AT_Balance,2030,9,1.0,1.0,17,20,-175.84910388208564
4338,DE_Balance,AT_Balance,2030,9,1.0,1.0,21,24,-816.7937468126812
4339,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,1,4,3376.636766482641
4340,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,5,8,8433.473788540257
4341,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,9,12,7807.483135504497
4342,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,13,16,7158.700458462699
4343,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,17,20,8003.0955539946035
4344,BE_Wind_Onshore,BE_Balance,2030,9,1.0,1.0,21,24,7838.061894163477
4345,BE_OCGT,BE_Balance,2030,9,1.0,1.0,1,4,0.0
4346,BE_OCGT,BE_Balance,2030,9,1.0,1.0,5,8,0.0
4347,BE_OCGT,BE_Balance,2030,9,1.0,1.0,9,12,0.0
4348,BE_OCGT,BE_Balance,2030,9,1.0,1.0,13,16,0.0
4349,BE_OCGT,BE_Balance,2030,9,1.0,1.0,17,20,0.0
4350,BE_OCGT,BE_Balance,2030,9,1.0,1.0,21,24,0.0
4351,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,1,4,0.0
4352,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,5,8,0.0
4353,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,9,12,0.0
4354,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,13,16,0.0
4355,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,17,20,0.0
4356,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,21,24,0.0
4357,FR_Solar,FR_Balance,2030,9,1.0,1.0,1,4,0.0
4358,FR_Solar,FR_Balance,2030,9,1.0,1.0,5,8,348.2500347213488
4359,FR_Solar,FR_Balance,2030,9,1.0,1.0,9,12,8708.281314693906
4360,FR_Solar,FR_Balance,2030,9,1.0,1.0,13,16,12497.014696480328
4361,FR_Solar,FR_Balance,2030,9,1.0,1.0,17,20,4832.539543890418
4362,FR_Solar,FR_Balance,2030,9,1.0,1.0,21,24,14.207233127022926
4363,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,1,4,0.0
4364,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,5,8,0.0
4365,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,9,12,0.0
4366,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,13,16,0.0
4367,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,17,20,0.0
4368,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,21,24,0.0
4369,BE_Balance,LU_Balance,2030,9,1.0,1.0,1,4,-1000.0
4370,BE_Balance,LU_Balance,2030,9,1.0,1.0,5,8,-555.6954893884343
4371,BE_Balance,LU_Balance,2030,9,1.0,1.0,9,12,1000.0
4372,BE_Balance,LU_Balance,2030,9,1.0,1.0,13,16,1000.0
4373,BE_Balance,LU_Balance,2030,9,1.0,1.0,17,20,1000.0
4374,BE_Balance,LU_Balance,2030,9,1.0,1.0,21,24,573.4488279139536
4375,BE_Coal,BE_Balance,2030,9,1.0,1.0,1,4,0.0
4376,BE_Coal,BE_Balance,2030,9,1.0,1.0,5,8,0.0
4377,BE_Coal,BE_Balance,2030,9,1.0,1.0,9,12,0.0
4378,BE_Coal,BE_Balance,2030,9,1.0,1.0,13,16,0.0
4379,BE_Coal,BE_Balance,2030,9,1.0,1.0,17,20,2158.548084607142
4380,BE_Coal,BE_Balance,2030,9,1.0,1.0,21,24,0.0
4381,DE_Balance,DE_Battery,2030,9,1.0,1.0,1,4,0.0
4382,DE_Balance,DE_Battery,2030,9,1.0,1.0,5,8,0.0
4383,DE_Balance,DE_Battery,2030,9,1.0,1.0,9,12,0.0
4384,DE_Balance,DE_Battery,2030,9,1.0,1.0,13,16,0.0
4385,DE_Balance,DE_Battery,2030,9,1.0,1.0,17,20,0.0
4386,DE_Balance,DE_Battery,2030,9,1.0,1.0,21,24,0.0
4387,AT_Balance,AT_Battery,2030,9,1.0,1.0,1,4,2.4830122604677927
4388,AT_Balance,AT_Battery,2030,9,1.0,1.0,5,8,0.0
4389,AT_Balance,AT_Battery,2030,9,1.0,1.0,9,12,0.0
4390,AT_Balance,AT_Battery,2030,9,1.0,1.0,13,16,2.4830122604677927
4391,AT_Balance,AT_Battery,2030,9,1.0,1.0,17,20,0.0
4392,AT_Balance,AT_Battery,2030,9,1.0,1.0,21,24,0.0
4393,CH_Balance,AT_Balance,2030,9,1.0,1.0,1,4,-1000.0
4394,CH_Balance,AT_Balance,2030,9,1.0,1.0,5,8,-817.0585526695227
4395,CH_Balance,AT_Balance,2030,9,1.0,1.0,9,12,750.2584911457311
4396,CH_Balance,AT_Balance,2030,9,1.0,1.0,13,16,1000.0
4397,CH_Balance,AT_Balance,2030,9,1.0,1.0,17,20,791.2159603686549
4398,CH_Balance,AT_Balance,2030,9,1.0,1.0,21,24,-480.3347608391676
4399,CH_OCGT,CH_Balance,2030,9,1.0,1.0,1,4,0.0
4400,CH_OCGT,CH_Balance,2030,9,1.0,1.0,5,8,0.0
4401,CH_OCGT,CH_Balance,2030,9,1.0,1.0,9,12,0.0
4402,CH_OCGT,CH_Balance,2030,9,1.0,1.0,13,16,0.0
4403,CH_OCGT,CH_Balance,2030,9,1.0,1.0,17,20,0.0
4404,CH_OCGT,CH_Balance,2030,9,1.0,1.0,21,24,0.0
4405,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,1,4,0.0
4406,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,5,8,0.0
4407,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,9,12,0.0
4408,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,13,16,0.0
4409,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,17,20,0.0
4410,AT_Nuclear,AT_Balance,2030,9,1.0,1.0,21,24,0.0
4411,NL_Coal,NL_Balance,2030,9,1.0,1.0,1,4,0.0
4412,NL_Coal,NL_Balance,2030,9,1.0,1.0,5,8,0.0
4413,NL_Coal,NL_Balance,2030,9,1.0,1.0,9,12,0.0
4414,NL_Coal,NL_Balance,2030,9,1.0,1.0,13,16,0.0
4415,NL_Coal,NL_Balance,2030,9,1.0,1.0,17,20,0.0
4416,NL_Coal,NL_Balance,2030,9,1.0,1.0,21,24,0.0
4417,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,1,4,7376.636766482641
4418,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,5,8,8087.288290182762
4419,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,9,12,9536.426345225973
4420,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,13,16,9386.603131955373
4421,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,17,20,9476.337937450373
4422,BE_Balance,BE_E_Demand,2030,9,1.0,1.0,21,24,8711.351803035333
4423,BE_Solar,BE_Balance,2030,9,1.0,1.0,1,4,0.0
4424,BE_Solar,BE_Balance,2030,9,1.0,1.0,5,8,98.11901225406983
4425,BE_Solar,BE_Balance,2030,9,1.0,1.0,9,12,1608.3655299956508
4426,BE_Solar,BE_Balance,2030,9,1.0,1.0,13,16,2227.902673492674
4427,BE_Solar,BE_Balance,2030,9,1.0,1.0,17,20,834.0166895261859
4428,BE_Solar,BE_Balance,2030,9,1.0,1.0,21,24,4.721525186651029
4429,NL_Solar,NL_Balance,2030,10,1.0,1.0,1,4,0.0
4430,NL_Solar,NL_Balance,2030,10,1.0,1.0,5,8,1.913753485760823
4431,NL_Solar,NL_Balance,2030,10,1.0,1.0,9,12,509.77131621065206
4432,NL_Solar,NL_Balance,2030,10,1.0,1.0,13,16,840.6887955965216
4433,NL_Solar,NL_Balance,2030,10,1.0,1.0,17,20,120.46470018945648
4434,NL_Solar,NL_Balance,2030,10,1.0,1.0,21,24,0.0
4435,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,1,4,9462.623769117978
4436,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,5,8,9691.282368154967
4437,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,9,12,8406.109011309814
4438,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,13,16,6743.2998998699
4439,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,17,20,9500.563424404423
4440,NL_Wind_Onshore,NL_Balance,2030,10,1.0,1.0,21,24,11300.03922001637
4441,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,1,4,0.0
4442,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,5,8,0.0
4443,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,9,12,0.0
4444,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,13,16,0.0
4445,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,17,20,0.0
4446,NL_Wind_Offshore,NL_Balance,2030,10,1.0,1.0,21,24,0.0
4447,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,1,4,0.0
4448,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,5,8,0.0
4449,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,9,12,0.0
4450,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,13,16,0.0
4451,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,17,20,0.0
4452,NL_Nuclear,NL_Balance,2030,10,1.0,1.0,21,24,0.0
4453,NL_CCGT,NL_Balance,2030,10,1.0,1.0,1,4,0.0
4454,NL_CCGT,NL_Balance,2030,10,1.0,1.0,5,8,2167.328497826459
4455,NL_CCGT,NL_Balance,2030,10,1.0,1.0,9,12,2499.0
4456,NL_CCGT,NL_Balance,2030,10,1.0,1.0,13,16,2484.2641714650954
4457,NL_CCGT,NL_Balance,2030,10,1.0,1.0,17,20,2499.0
4458,NL_CCGT,NL_Balance,2030,10,1.0,1.0,21,24,0.0
4459,NL_OCGT,NL_Balance,2030,10,1.0,1.0,1,4,0.0
4460,NL_OCGT,NL_Balance,2030,10,1.0,1.0,5,8,0.0
4461,NL_OCGT,NL_Balance,2030,10,1.0,1.0,9,12,0.0
4462,NL_OCGT,NL_Balance,2030,10,1.0,1.0,13,16,0.0
4463,NL_OCGT,NL_Balance,2030,10,1.0,1.0,17,20,0.0
4464,NL_OCGT,NL_Balance,2030,10,1.0,1.0,21,24,0.0
4465,NL_Balance,NL_Battery,2030,10,1.0,1.0,1,4,7.741970782354883
4466,NL_Balance,NL_Battery,2030,10,1.0,1.0,5,8,0.0
4467,NL_Balance,NL_Battery,2030,10,1.0,1.0,9,12,0.0
4468,NL_Balance,NL_Battery,2030,10,1.0,1.0,13,16,0.0
4469,NL_Balance,NL_Battery,2030,10,1.0,1.0,17,20,0.0
4470,NL_Balance,NL_Battery,2030,10,1.0,1.0,21,24,0.0
4471,BE_Wind_Offshore,BE_Balance,2030,10,1.0,1.0,1,4,0.0
4472,BE_Wind_Offshore,BE_Balance,2030,10,1.0,1.0,5,8,0.0
4473,BE_Wind_Offshore,BE_Balance,2030,10,1.0,1.0,9,12,0.0
4474,BE_Wind_Offshore,BE_Balance,2030,10,1.0,1.0,13,16,0.0
4475,BE_Wind_Offshore,BE_Balance,2030,10,1.0,1.0,17,20,0.0
4476,BE_Wind_Offshore,BE_Balance,2030,10,1.0,1.0,21,24,0.0
4477,BE_Coal,BE_Balance,2030,10,1.0,1.0,1,4,2472.0
4478,BE_Coal,BE_Balance,2030,10,1.0,1.0,5,8,2472.0
4479,BE_Coal,BE_Balance,2030,10,1.0,1.0,9,12,2472.0
4480,BE_Coal,BE_Balance,2030,10,1.0,1.0,13,16,2472.0
4481,BE_Coal,BE_Balance,2030,10,1.0,1.0,17,20,2472.0
4482,BE_Coal,BE_Balance,2030,10,1.0,1.0,21,24,2472.0
4483,BE_Nuclear,BE_Balance,2030,10,1.0,1.0,1,4,0.0
4484,BE_Nuclear,BE_Balance,2030,10,1.0,1.0,5,8,0.0
4485,BE_Nuclear,BE_Balance,2030,10,1.0,1.0,9,12,0.0
4486,BE_Nuclear,BE_Balance,2030,10,1.0,1.0,13,16,0.0
4487,BE_Nuclear,BE_Balance,2030,10,1.0,1.0,17,20,0.0
4488,BE_Nuclear,BE_Balance,2030,10,1.0,1.0,21,24,0.0
4489,BE_CCGT,BE_Balance,2030,10,1.0,1.0,1,4,0.0
4490,BE_CCGT,BE_Balance,2030,10,1.0,1.0,5,8,0.0
4491,BE_CCGT,BE_Balance,2030,10,1.0,1.0,9,12,0.0
4492,BE_CCGT,BE_Balance,2030,10,1.0,1.0,13,16,0.0
4493,BE_CCGT,BE_Balance,2030,10,1.0,1.0,17,20,0.0
4494,BE_CCGT,BE_Balance,2030,10,1.0,1.0,21,24,0.0
4495,BE_OCGT,BE_Balance,2030,10,1.0,1.0,1,4,0.0
4496,BE_OCGT,BE_Balance,2030,10,1.0,1.0,5,8,0.0
4497,BE_OCGT,BE_Balance,2030,10,1.0,1.0,9,12,0.0
4498,BE_OCGT,BE_Balance,2030,10,1.0,1.0,13,16,0.0
4499,BE_OCGT,BE_Balance,2030,10,1.0,1.0,17,20,2856.0
4500,BE_OCGT,BE_Balance,2030,10,1.0,1.0,21,24,0.0
4501,BE_Battery,BE_Balance,2030,10,1.0,1.0,1,4,0.0
4502,BE_Battery,BE_Balance,2030,10,1.0,1.0,5,8,0.0
4503,BE_Battery,BE_Balance,2030,10,1.0,1.0,9,12,0.0
4504,BE_Battery,BE_Balance,2030,10,1.0,1.0,13,16,0.0
4505,BE_Battery,BE_Balance,2030,10,1.0,1.0,17,20,0.0
4506,BE_Battery,BE_Balance,2030,10,1.0,1.0,21,24,0.0
4507,DE_Balance,DE_E_Demand,2030,10,1.0,1.0,1,4,52477.16955384769
4508,DE_Balance,DE_E_Demand,2030,10,1.0,1.0,5,8,60523.753617215254
4509,DE_Balance,DE_E_Demand,2030,10,1.0,1.0,9,12,65246.90631820012
4510,DE_Balance,DE_E_Demand,2030,10,1.0,1.0,13,16,63481.769740807606
4511,DE_Balance,DE_E_Demand,2030,10,1.0,1.0,17,20,64488.35604770666
4512,DE_Balance,DE_E_Demand,2030,10,1.0,1.0,21,24,54513.354330909
4513,DE_Wind_Offshore,DE_Balance,2030,10,1.0,1.0,1,4,0.0
4514,DE_Wind_Offshore,DE_Balance,2030,10,1.0,1.0,5,8,0.0
4515,DE_Wind_Offshore,DE_Balance,2030,10,1.0,1.0,9,12,0.0
4516,DE_Wind_Offshore,DE_Balance,2030,10,1.0,1.0,13,16,0.0
4517,DE_Wind_Offshore,DE_Balance,2030,10,1.0,1.0,17,20,0.0
4518,DE_Wind_Offshore,DE_Balance,2030,10,1.0,1.0,21,24,0.0
4519,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,1,4,0.0
4520,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,5,8,0.0
4521,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,9,12,0.0
4522,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,13,16,0.0
4523,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,17,20,0.0
4524,DE_Nuclear,DE_Balance,2030,10,1.0,1.0,21,24,0.0
4525,DE_CCGT,DE_Balance,2030,10,1.0,1.0,1,4,0.0
4526,DE_CCGT,DE_Balance,2030,10,1.0,1.0,5,8,8209.07432018933
4527,DE_CCGT,DE_Balance,2030,10,1.0,1.0,9,12,8149.524809268411
4528,DE_CCGT,DE_Balance,2030,10,1.0,1.0,13,16,8210.999999999996
4529,DE_CCGT,DE_Balance,2030,10,1.0,1.0,17,20,8210.999999999996
4530,DE_CCGT,DE_Balance,2030,10,1.0,1.0,21,24,0.0
4531,DE_OCGT,DE_Balance,2030,10,1.0,1.0,1,4,0.0
4532,DE_OCGT,DE_Balance,2030,10,1.0,1.0,5,8,0.0
4533,DE_OCGT,DE_Balance,2030,10,1.0,1.0,9,12,0.0
4534,DE_OCGT,DE_Balance,2030,10,1.0,1.0,13,16,0.0
4535,DE_OCGT,DE_Balance,2030,10,1.0,1.0,17,20,3926.7183804447777
4536,DE_OCGT,DE_Balance,2030,10,1.0,1.0,21,24,0.0
4537,DE_Battery,DE_Balance,2030,10,1.0,1.0,1,4,0.0
4538,DE_Battery,DE_Balance,2030,10,1.0,1.0,5,8,0.0
4539,DE_Battery,DE_Balance,2030,10,1.0,1.0,9,12,0.0
4540,DE_Battery,DE_Balance,2030,10,1.0,1.0,13,16,0.0
4541,DE_Battery,DE_Balance,2030,10,1.0,1.0,17,20,0.0
4542,DE_Battery,DE_Balance,2030,10,1.0,1.0,21,24,0.0
4543,DE_Balance,DE_Battery,2030,10,1.0,1.0,1,4,0.0
4544,DE_Balance,DE_Battery,2030,10,1.0,1.0,5,8,0.0
4545,DE_Balance,DE_Battery,2030,10,1.0,1.0,9,12,0.0
4546,DE_Balance,DE_Battery,2030,10,1.0,1.0,13,16,0.0
4547,DE_Balance,DE_Battery,2030,10,1.0,1.0,17,20,0.0
4548,DE_Balance,DE_Battery,2030,10,1.0,1.0,21,24,0.0
4549,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,1,4,46500.79129553859
4550,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,5,8,47300.15132982102
4551,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,9,12,43858.93506014042
4552,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,13,16,38640.59326263226
4553,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,17,20,45808.75185558743
4554,FR_Wind_Onshore,FR_Balance,2030,10,1.0,1.0,21,24,53439.23583350165
4555,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,1,4,0.0
4556,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,5,8,0.0
4557,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,9,12,0.0
4558,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,13,16,0.0
4559,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,17,20,0.0
4560,FR_Wind_Offshore,FR_Balance,2030,10,1.0,1.0,21,24,0.0
4561,FR_Coal,FR_Balance,2030,10,1.0,1.0,1,4,4615.699799950431
4562,FR_Coal,FR_Balance,2030,10,1.0,1.0,5,8,7225.951084266071
4563,FR_Coal,FR_Balance,2030,10,1.0,1.0,9,12,7416.0
4564,FR_Coal,FR_Balance,2030,10,1.0,1.0,13,16,4828.530335980163
4565,FR_Coal,FR_Balance,2030,10,1.0,1.0,17,20,7416.0
4566,FR_Coal,FR_Balance,2030,10,1.0,1.0,21,24,7416.0
4567,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,1,4,0.0
4568,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,5,8,0.0
4569,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,9,12,0.0
4570,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,13,16,0.0
4571,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,17,20,0.0
4572,FR_Nuclear,FR_Balance,2030,10,1.0,1.0,21,24,0.0
4573,FR_CCGT,FR_Balance,2030,10,1.0,1.0,1,4,0.0
4574,FR_CCGT,FR_Balance,2030,10,1.0,1.0,5,8,0.0
4575,FR_CCGT,FR_Balance,2030,10,1.0,1.0,9,12,714.0
4576,FR_CCGT,FR_Balance,2030,10,1.0,1.0,13,16,0.0
4577,FR_CCGT,FR_Balance,2030,10,1.0,1.0,17,20,497.27928722588734
4578,FR_CCGT,FR_Balance,2030,10,1.0,1.0,21,24,1291.6240664990405
4579,FR_OCGT,FR_Balance,2030,10,1.0,1.0,1,4,0.0
4580,FR_OCGT,FR_Balance,2030,10,1.0,1.0,5,8,0.0
4581,FR_OCGT,FR_Balance,2030,10,1.0,1.0,9,12,0.0
4582,FR_OCGT,FR_Balance,2030,10,1.0,1.0,13,16,0.0
4583,FR_OCGT,FR_Balance,2030,10,1.0,1.0,17,20,0.0
4584,FR_OCGT,FR_Balance,2030,10,1.0,1.0,21,24,0.0
4585,FR_Battery,FR_Balance,2030,10,1.0,1.0,1,4,0.0
4586,FR_Battery,FR_Balance,2030,10,1.0,1.0,5,8,0.0
4587,FR_Battery,FR_Balance,2030,10,1.0,1.0,9,12,2.5684896253629046
4588,FR_Battery,FR_Balance,2030,10,1.0,1.0,13,16,0.0
4589,FR_Battery,FR_Balance,2030,10,1.0,1.0,17,20,2.5684896253629046
4590,FR_Battery,FR_Balance,2030,10,1.0,1.0,21,24,0.0
4591,LU_Balance,LU_E_Demand,2030,10,1.0,1.0,1,4,759.2799886083914
4592,LU_Balance,LU_E_Demand,2030,10,1.0,1.0,5,8,794.9815274767827
4593,LU_Balance,LU_E_Demand,2030,10,1.0,1.0,9,12,871.276090089913
4594,LU_Balance,LU_E_Demand,2030,10,1.0,1.0,13,16,845.5180441319999
4595,LU_Balance,LU_E_Demand,2030,10,1.0,1.0,17,20,869.2786152249132
4596,LU_Balance,LU_E_Demand,2030,10,1.0,1.0,21,24,807.0089914043479
4597,LU_Solar,LU_Balance,2030,10,1.0,1.0,1,4,0.0
4598,LU_Solar,LU_Balance,2030,10,1.0,1.0,5,8,2.92897273499991
4599,LU_Solar,LU_Balance,2030,10,1.0,1.0,9,12,721.583016795
4600,LU_Solar,LU_Balance,2030,10,1.0,1.0,13,16,1183.0354518824997
4601,LU_Solar,LU_Balance,2030,10,1.0,1.0,17,20,167.38767825749974
4602,LU_Solar,LU_Balance,2030,10,1.0,1.0,21,24,0.0
4603,LU_Wind_Onshore,LU_Balance,2030,10,1.0,1.0,1,4,0.0
4604,LU_Wind_Onshore,LU_Balance,2030,10,1.0,1.0,5,8,0.0
4605,LU_Wind_Onshore,LU_Balance,2030,10,1.0,1.0,9,12,0.0
4606,LU_Wind_Onshore,LU_Balance,2030,10,1.0,1.0,13,16,0.0
4607,LU_Wind_Onshore,LU_Balance,2030,10,1.0,1.0,17,20,0.0
4608,LU_Wind_Onshore,LU_Balance,2030,10,1.0,1.0,21,24,0.0
4609,LU_CCGT,LU_Balance,2030,10,1.0,1.0,1,4,0.0
4610,LU_CCGT,LU_Balance,2030,10,1.0,1.0,5,8,0.0
4611,LU_CCGT,LU_Balance,2030,10,1.0,1.0,9,12,0.0
4612,LU_CCGT,LU_Balance,2030,10,1.0,1.0,13,16,0.0
4613,LU_CCGT,LU_Balance,2030,10,1.0,1.0,17,20,0.0
4614,LU_CCGT,LU_Balance,2030,10,1.0,1.0,21,24,0.0
4615,LU_OCGT,LU_Balance,2030,10,1.0,1.0,1,4,0.0
4616,LU_OCGT,LU_Balance,2030,10,1.0,1.0,5,8,0.0
4617,LU_OCGT,LU_Balance,2030,10,1.0,1.0,9,12,0.0
4618,LU_OCGT,LU_Balance,2030,10,1.0,1.0,13,16,71.4
4619,LU_OCGT,LU_Balance,2030,10,1.0,1.0,17,20,348.3576552046746
4620,LU_OCGT,LU_Balance,2030,10,1.0,1.0,21,24,0.0
4621,LU_Battery,LU_Balance,2030,10,1.0,1.0,1,4,0.0
4622,LU_Battery,LU_Balance,2030,10,1.0,1.0,5,8,0.0
4623,LU_Battery,LU_Balance,2030,10,1.0,1.0,9,12,0.0
4624,LU_Battery,LU_Balance,2030,10,1.0,1.0,13,16,0.0
4625,LU_Battery,LU_Balance,2030,10,1.0,1.0,17,20,0.0
4626,LU_Battery,LU_Balance,2030,10,1.0,1.0,21,24,0.0
4627,LU_Balance,LU_Battery,2030,10,1.0,1.0,1,4,0.0
4628,LU_Balance,LU_Battery,2030,10,1.0,1.0,5,8,0.0
4629,LU_Balance,LU_Battery,2030,10,1.0,1.0,9,12,0.0
4630,LU_Balance,LU_Battery,2030,10,1.0,1.0,13,16,0.0
4631,LU_Balance,LU_Battery,2030,10,1.0,1.0,17,20,0.0
4632,LU_Balance,LU_Battery,2030,10,1.0,1.0,21,24,0.0
4633,CH_Balance,CH_E_Demand,2030,10,1.0,1.0,1,4,5975.740632826093
4634,CH_Balance,CH_E_Demand,2030,10,1.0,1.0,5,8,6906.439011236135
4635,CH_Balance,CH_E_Demand,2030,10,1.0,1.0,9,12,7356.220481555885
4636,CH_Balance,CH_E_Demand,2030,10,1.0,1.0,13,16,7032.164244477978
4637,CH_Balance,CH_E_Demand,2030,10,1.0,1.0,17,20,7083.072451014326
4638,CH_Balance,CH_E_Demand,2030,10,1.0,1.0,21,24,6424.383098033838
4639,CH_Solar,CH_Balance,2030,10,1.0,1.0,1,4,0.0
4640,CH_Solar,CH_Balance,2030,10,1.0,1.0,5,8,26.723327919972345
4641,CH_Solar,CH_Balance,2030,10,1.0,1.0,9,12,3190.403898701242
